timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.785,0.0,0.0,-1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
0.918,0.0,0.0,-1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.285,0.0,0.0,1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
