timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.833,0.0,0.0,-1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.368,0.0,0.0,1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.568,0.0,0.0,1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.135,0.0,0.0,-1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.318,0.0,0.0,-1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.485,0.0,0.0,-1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.885,0.0,0.0,1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
