timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.985,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.585,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.867,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.218,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.835,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
