timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.984,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.967,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.335,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.085,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.468,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.834,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.617,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
