timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.985,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.451,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.651,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.435,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.752,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.101,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
