timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
1.284,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.235,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.018,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.618,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.968,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.318,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.550,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.750,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
